date,cpi_inflation_rate,cpi_inflation_rate_l1,epu_cycle_cf_l1,epu_trend_hp_l1,gprc_rus_cycle_cf_l1,gprc_rus_trend_hp_l1,cpi_cycle_cf_l1,cpi_trend_hp_l1
01/01/04,11.2769942,11.9878546,0.116203936,1.894371205,-0.118569084,0.587457473,0.231698391,12.31400031
01/02/04,10.57624367,11.2769942,0.105938117,1.895112197,-0.105030936,0.558653035,-0.324319748,12.17296838
01/03/04,10.2479619,10.57624367,0.098279037,1.895138529,-0.091724254,0.533755789,-0.840185391,12.05130525
01/04/04,10.21522146,10.2479619,0.105494325,1.894449943,-0.079808957,0.512542248,-1.241539264,11.95102519
01/05/04,10.14961716,10.21522146,0.120436679,1.893135473,-0.060908831,0.494767827,-1.475441779,11.87322058
01/06/04,10.12776208,10.14961716,0.121442144,1.891280718,-0.0166734,0.480130101,-1.51136705,11.81791936
01/07/04,10.35739995,10.12776208,0.084896554,1.889065407,0.063671433,0.468279918,-1.360322692,11.78411324
01/08/04,11.27713729,10.35739995,0.001731128,1.886705137,0.165111214,0.458768042,-1.092494804,11.76975124
01/09/04,11.37694736,11.27713729,-0.108625749,1.884526588,0.248914277,0.451215062,-0.819855502,11.77174714
01/10/04,11.53133125,11.37694736,-0.197487273,1.882849543,0.277111533,0.44518609,-0.636608263,11.78613203
01/11/04,11.69703747,11.53133125,-0.207757622,1.881792526,0.23938407,0.440301724,-0.554794096,11.80862784
01/12/04,11.74123016,11.69703747,-0.111147518,1.881428426,0.159213357,0.436523076,-0.489879922,11.83470078
01/01/05,12.69665886,11.74123016,0.061144341,1.881748841,0.074974406,0.433842314,-0.318585435,11.85964375
01/02/05,12.96447942,12.69665886,0.22184002,1.882565618,0.013735003,0.432291284,0.027408483,11.8786636
01/03/05,13.62600838,12.96447942,0.273570776,1.883708904,-0.020274107,0.431868177,0.50144067,11.88689316
01/04/05,13.77227416,13.62600838,0.172805946,1.885234523,-0.036866617,0.432507253,0.961411384,11.87997655
01/05/05,13.84003609,13.77227416,-0.033637112,1.887303104,-0.044452492,0.434197856,1.252920185,11.85423133
01/06/05,13.68189355,13.84003609,-0.23159975,1.890166756,-0.044791937,0.43696526,1.293037382,11.80706636
01/07/05,13.163724,13.68189355,-0.311901239,1.894072643,-0.04040062,0.440725867,1.09861542,11.73708928
01/08/05,12.53265762,13.163724,-0.242124234,1.899033298,-0.041752342,0.445385477,0.753756854,11.64417831
01/09/05,12.33096611,12.53265762,-0.084782769,1.90508412,-0.061961836,0.450761934,0.357431257,11.5294272
01/10/05,11.67568363,12.33096611,0.052041107,1.911959255,-0.10212126,0.456757217,-0.005858505,11.39487941
01/11/05,11.26701977,11.67568363,0.093597176,1.919261372,-0.143548412,0.463247829,-0.266954936,11.2432054
01/12/05,10.91497858,11.26701977,0.046444747,1.926737247,-0.158642887,0.47011855,-0.373049889,11.0776607
01/01/06,10.7096205,10.91497858,-0.018971767,1.934278028,-0.133301883,0.477208379,-0.311337371,10.90177115
01/02/06,11.17988758,10.7096205,-0.032510933,1.941661202,-0.080178095,0.484281242,-0.139070875,10.71918092
01/03/06,10.60939675,11.17988758,0.019445079,1.948695275,-0.028730658,0.490959058,0.023216735,10.53354244
01/04/06,9.767137692,10.60939675,0.090129972,1.955238003,0.000121656,0.496979824,0.057585712,10.34850216
01/05/06,9.418670588,9.767137692,0.118931941,1.961116457,0.011238698,0.502112184,-0.061125187,10.16811051
01/06/06,9.027268348,9.418670588,0.084640985,1.966170362,0.027682606,0.50617667,-0.224976842,9.996580972
01/07/06,9.255177231,9.027268348,0.019724884,1.970394968,0.065266747,0.508992495,-0.252746496,9.837876412
01/08/06,9.616224783,9.255177231,-0.022897629,1.973848838,0.113818118,0.510400013,-0.022567153,9.695598513
01/09/06,9.441276194,9.616224783,-0.017291687,1.976584211,0.143741897,0.510290203,0.418146469,9.572842322
01/10/06,9.147401062,9.441276194,0.016875702,1.978606475,0.132186997,0.508785049,0.856651138,9.472427626
01/11/06,9.028220854,9.147401062,0.038581582,1.979940022,0.084078344,0.506031351,1.041936495,9.397201323
01/12/06,8.995778416,9.028220854,0.026969414,1.980608755,0.028164651,0.502182919,0.847487718,9.349990844
01/01/07,8.197703303,8.995778416,0.000410026,1.980718216,-0.007731696,0.497571042,0.350856641,9.333467493
01/02/07,7.612333081,8.197703303,-0.003827106,1.980391529,-0.018467772,0.492469398,-0.226772729,9.350101469
01/03/07,7.366837776,7.612333081,0.031096654,1.979620331,-0.0204258,0.48717818,-0.671115944,9.402151914
01/04/07,7.602220978,7.366837776,0.080831063,1.978516871,-0.030583774,0.481896039,-0.900196888,9.491157723
01/05/07,7.762853274,7.602220978,0.097367262,1.977223958,-0.047918048,0.476885889,-0.976669493,9.617539152
01/06/07,8.482848405,7.762853274,0.049265336,1.975847516,-0.055448116,0.472353209,-1.013288875,9.780388758
01/07/07,8.698370106,8.482848405,-0.051016457,1.9746262,-0.03925057,0.468386675,-1.05996824,9.977539526
01/08/07,8.589877872,8.698370106,-0.155550754,1.973778463,-0.003574187,0.465017243,-1.065962972,10.20556348
01/09/07,9.349323516,8.589877872,-0.215666213,1.973500386,0.033543085,0.462295624,-0.940193016,10.46009846
01/10/07,10.83232192,9.349323516,-0.211939711,1.97395988,0.057990244,0.460244397,-0.649358371,10.73584031
01/11/07,11.49315262,10.83232192,-0.156440584,1.975090079,0.069778428,0.458803454,-0.266015256,11.02631599
01/12/07,11.8692581,11.49315262,-0.072192761,1.976708381,0.073707246,0.457937536,0.074661816,11.32418588
01/01/08,12.56238982,11.8692581,0.025053788,1.978606306,0.062141069,0.457680879,0.27319202,11.62198913
01/02/08,12.66258381,12.56238982,0.124351426,1.980439874,0.013986033,0.45805651,0.338921178,11.91237048
01/03/08,13.34579463,12.66258381,0.203606134,1.981940445,-0.08097202,0.459195157,0.379687303,12.18812921
01/04/08,14.30377341,13.34579463,0.225090486,1.982910575,-0.193051561,0.461122509,0.515747086,12.44247087
01/05/08,15.12160822,14.30377341,0.157774618,1.983262383,-0.253299484,0.463814761,0.782240695,12.66889754
01/06/08,15.14441587,15.12160822,0.01255532,1.983020187,-0.196726943,0.467141155,1.090723146,12.86147588
01/07/08,14.73347119,15.14441587,-0.143951048,1.982320446,-0.020086368,0.47085605,1.276554685,13.01529436
01/08/08,15.04297301,14.73347119,-0.220154795,1.981339547,0.196203738,0.474634339,1.200377105,13.126854
01/09/08,15.05438713,15.04297301,-0.160796958,1.980273022,0.330231441,0.478062884,0.838584578,13.19398655
01/10/08,14.22804216,15.05438713,0.006574307,1.978962297,0.300608686,0.480769397,0.307443137,13.21552789
01/11/08,13.77668173,14.22804216,0.180988683,1.977218448,0.126161839,0.482782802,-0.192662119,13.19146951
01/12/08,13.2816581,13.77668173,0.25343681,1.974916675,-0.086093749,0.484350294,-0.479800586,13.12295219
01/01/09,13.34809246,13.2816581,0.182640879,1.972133516,-0.217762097,0.485679825,-0.481349777,13.01176456
01/02/09,13.85211066,13.34809246,0.023614777,1.968991288,-0.220674028,0.486970382,-0.262485691,12.86010385
01/03/09,13.97586295,13.85211066,-0.114363554,1.965727123,-0.139601602,0.488354898,0.022017107,12.67033596
01/04/09,13.15548847,13.97586295,-0.149083032,1.962651263,-0.062008423,0.489861954,0.221941902,12.44513178
01/05/09,12.28463222,13.15548847,-0.083521624,1.959946172,-0.041173572,0.491439905,0.273277782,12.18790081
01/06/09,11.87317026,12.28463222,0.003612015,1.957802945,-0.058376295,0.492930945,0.217177559,11.90300928
01/07/09,12.00673687,11.87317026,0.025708856,1.95641612,-0.052622276,0.494245117,0.14787019,11.59542813
01/08/09,11.60495902,12.00673687,-0.040792721,1.955795566,0.013422076,0.495259383,0.13012356,11.27036682
01/09/09,10.68598962,11.60495902,-0.139018004,1.956032909,0.112495456,0.495829301,0.147864232,10.93320843
01/10/09,9.68783036,10.68598962,-0.18041327,1.95723523,0.173300478,0.495832141,0.121041645,10.58979623
01/11/09,9.100391816,9.68783036,-0.118661982,1.95952077,0.1434918,0.495085281,-0.025569467,10.24639336
01/12/09,8.797004094,9.100391816,0.011831003,1.962728478,0.039072571,0.493646205,-0.298869734,9.909323063
